age,study_hours_week,attendance_rate,sleep_hours,previous_scores,study_efficiency,sleep_quality,gender,parental_education,extracurricular,tutoring,internet_quality,family_income,health_status,final_grade
19.0,9.95,53.65,8.19,58.07,5.303196347031964,439.39349999999996,F,high_school,Yes,No,Excellent,Low,Good,78.08
23.0,12.76,61.31,6.97,57.3,4.164244186046512,427.3307,  M ,bachelor,Yes,No,Good,High,Excellent,100.0
18.0,10.01,66.61,5.55,63.07,5.728428701180745,369.6855,M,bachelor,Yes,No,Excellent,Medium,Poor,88.86
22.0,12.07,59.79,7.0,62.61,4.790359602142311,418.53,M,high_school,Yes,No,Good,High,Excellent,100.0
20.0,4.7,55.58,7.0,60.48,10.610526315789473,389.06,F,bachelor,Yes,No,Poor,Medium,Good,80.12
25.0,18.56,63.93,7.2,48.51,2.4800613496932518,460.296,M,high_school,No,Yes,Good,Medium,Good,100.0
23.0,14.07,59.79,5.32,56.47,3.7471798274717982,318.0828,F,bachelor,Yes,Yes,Good,Medium,Poor,96.51
18.0,3.19,42.81,7.9,45.43,10.842482100238664,338.199,F,master,Yes,Yes,Good,High,Good,87.95
20.0,7.97,42.61,5.74,61.59,6.866220735785954,244.5814,F,bachelor,No,No,Excellent,Low,Good,84.37
19.0,16.87,69.23,4.39,64.73,3.6222719641857863,303.9197,F,bachelor,Yes,No,Excellent,Medium,Poor,99.24
25.0,9.95,65.99,7.34,58.01,5.297716894977169,484.36659999999995,F,master,Yes,Yes,Good,Medium,Excellent,98.83
23.0,2.7,58.6,6.35,49.19,13.294594594594594,372.11,F,master,Yes,No,Excellent,Medium,Good,87.28
19.0,16.09,59.79,8.11,56.06,3.280280866003511,484.89689999999996,F,high_school,No,No,Good,Medium,Good,99.99
24.0,4.04,60.42,6.06,64.12,12.722222222222223,366.1452,M,bachelor,Yes,Yes,Excellent,Medium,Poor,86.94
20.0,19.93,79.53,6.38,57.02,2.724319159101768,507.4014,F,high_school,Yes,Yes,Good,High,Excellent,100.0
21.0,9.86,62.14,6.72,57.8,5.322283609576427,417.5808,M,high_school,No,Yes,Excellent,Medium,Good,93.69
24.0,12.1,49.21,6.3,58.77,4.486259541984733,310.023,F,bachelor,No,Yes,Good,Medium,Excellent,98.79
27.0,9.95,51.63,7.44,58.1,5.305936073059361,384.1272,F,master,No,No,Good,Medium,Excellent,100.0
19.0,7.06,58.77,7.0,41.21,5.112903225806453,411.39000000000004,F,doctorate,Yes,Yes,Good,Medium,Good,88.14
24.0,1.99,53.98,8.34,62.35,20.852842809364546,450.1932,F,bachelor,Yes,No,Excellent,Medium,Good,88.5
19.0,14.48,59.79,8.09,65.58,4.236434108527131,483.7011,F,high_school,Yes,No,Excellent,Medium,Poor,93.97
25.0,9.95,55.12,6.62,69.09,6.309589041095891,364.89439999999996,M,doctorate,Yes,Yes,Good,Medium,Good,100.0
20.0,17.94,57.48,6.74,44.15,2.3310454065469903,387.41519999999997,F,high_school,Yes,NO,Excellent,Low,Good,97.11
24.0,6.17,63.46,7.0,69.8,9.735006973500697,444.22,F,master,No,Yes,Excellent,Low,Good,92.43
24.0,11.15,62.02,7.63,32.7,2.691358024691358,473.2126,F,MASTER,No,No,Good,Medium,Poor,89.09
23.0,14.6,63.62,6.26,62.75,4.022435897435898,398.2612,F,master,Yes,Yes,Excellent,Medium,Good,100.0
25.0,7.11,65.1,8.69,50.67,6.247842170160297,565.7189999999999,M,bachelor,Yes,No,Poor,Medium,Good,92.58
19.0,15.04,72.99,9.27,62.45,3.893391521197008,676.6172999999999,F,bachelor,No,Yes,Good,Medium,Good,100.0
20.0,8.95,31.87,5.96,68.14,6.848241206030151,189.9452,M,bachelor,No,Yes,Good,Low,Good,89.78
25.0,18.91,56.95,7.85,64.59,3.244098442993471,447.0575,M,bachelor,No,No,Excellent,Medium,Excellent,100.0
23.0,18.83,53.08,7.23,66.74,3.3656076651538074,383.7684,M,high_school,Yes,No,Good,Low,Good,91.36
24.0,7.57,74.38,6.57,53.16,6.203033838973162,488.6766,F,doctorate,No,No,Good,Low,Excellent,88.75
19.0,10.98,56.61,5.61,66.31,5.535058430717863,317.5821,F,bachelor,Yes,No,Good,Low,Excellent,98.93
21.0,14.35,41.0,7.66,50.93,3.317915309446254,314.06,M,high_school,No,No,Good,Low,Excellent,88.89
25.0,13.04,77.62,6.52,76.39,5.440883190883191,506.0824,M,bachelor,No,No,Excellent,Low,Excellent,100.0
19.0,9.95,62.73,7.83,62.65,5.721461187214612,491.17589999999996,F,bachelor,No,Yes,Good,Medium,Poor,100.0
24.0,3.67,69.19,8.51,61.87,13.248394004282655,588.8068999999999,M,bachelor,Yes,No,Excellent,Medium,Excellent,94.78
25.0,10.38,62.31,7.46,59.84,5.258347978910369,464.8326,F,bachelor,No,No,Excellent,Medium,Good,98.66
21.0,7.42,49.13,7.83,67.4,8.004750593824228,384.6879,F,bachelor,Yes,Yes,Good,Medium,Good,91.88
22.0,8.67,65.89,6.49,64.97,6.718717683557394,427.6261,M,high_school,No,No,Poor,Low,Good,85.65
25.0,9.65,66.14,7.19,73.84,6.933333333333334,475.5466,M,high_school,Yes,No,Good,Low,Good,90.05
23.0,7.88,65.67,7.0,73.95,8.327702702702704,459.69,F,bachelor,No,Yes,Excellent,Medium,Poor,92.82
25.0,4.92,63.13,9.4,57.03,9.633445945945946,593.422,M,bachelor,No,No,Excellent,Medium,Good,83.99
23.0,11.57,59.79,5.74,56.58,4.501193317422434,343.1946,M,bachelor,No,No,Good,Low,Good,91.38
25.0,9.95,68.47,7.89,70.5,6.438356164383562,540.2283,M,bachelor,Yes,Yes,Good,Low,Excellent,97.17
24.0,20.27,71.07,6.56,58.45,2.748001880582981,466.21919999999994,F,bachelor,Yes,Yes,Excellent,Medium,Excellent,100.0
20.0,10.34,62.81,8.08,76.1,6.710758377425043,507.50480000000005,M,high_school,No,No,Excellent,Medium,Excellent,99.76
19.0,18.31,78.63,7.1,77.13,3.9943034697048163,558.2729999999999,M,high_school,Yes,Yes,Good,Medium,Good,100.0
24.0,8.13,48.38,4.96,56.76,6.216867469879517,239.9648,F,high_school,Yes,Yes,Excellent,High,Excellent,96.69
20.0,14.01,66.7,7.33,56.27,3.7488341105929384,488.911,M,master,Yes,NO,  Good ,High,Excellent,100.0
22.0,7.9,63.87,10.12,63.4,7.123595505617977,646.3643999999999,M,high_school,No,Yes,Good,Low,Good,96.72
18.0,6.3,54.43,7.1,57.91,7.932876712328767,386.453,F,bachelor,Yes,No,Poor,Medium,Good,85.06
24.0,9.95,58.11,6.22,69.46,6.34337899543379,361.44419999999997,F,bachelor,Yes,No,Good,High,Excellent,100.0
25.0,5.29,81.57,8.48,64.43,10.243243243243244,691.7135999999999,M,bachelor,Yes,No,Excellent,High,Poor,91.05
21.0,10.21,59.01,7.09,53.18,4.743978590544157,418.3809,F,master,  Yes ,No,Excellent,High,Poor,98.06
25.0,2.56,55.54,7.05,73.78,20.724719101123597,391.55699999999996,M,high_school,Yes,No,Good,Medium,Excellent,83.5
22.0,13.43,50.38,7.0,27.85,1.9300069300069302,352.66,F,master,No,No,  Poor ,Medium,Good,94.82
25.0,8.0,71.88,8.71,62.07,6.8966666666666665,626.0748,M,bachelor,Yes,Yes,Excellent,High,Good,100.0
24.0,11.94,81.33,7.31,53.11,4.104327666151469,594.5223,M,bachelor,Yes,No,Good,Low,Poor,92.41
21.0,22.37,56.02,6.99,47.98,2.0530594779632003,391.57980000000003,F,high_school,Yes,Yes,Good,High,Good,100.0
24.0,23.11,71.96,5.66,69.23,2.8714226462048944,407.29359999999997,F,bachelor,Yes,No,Good,Low,Good,100.0
19.0,14.26,55.93,8.56,55.42,3.6317169069462647,478.7608,M,master,Yes,Yes,Good,Medium,Excellent,100.0
20.0,16.77,77.69,7.0,51.82,2.916150815981992,543.8299999999999,F,bachelor,Yes,No,Good,Low,Good,100.0
23.0,9.95,61.58,6.78,56.02,5.115981735159818,417.5124,F,bachelor,Yes,No,Poor,  Medium ,Good,85.93
20.0,6.67,49.77,6.89,56.08,7.311603650586702,342.9153,M,bachelor,No,Yes,Excellent,High,Poor,93.19
23.0,9.37,61.56,8.29,64.48,6.217936354869818,510.33239999999995,F,master,Yes,No,Good,Medium,Good,93.7
21.0,4.38,51.52,3.15,61.48,11.427509293680297,162.288,M,bachelor,Yes,No,Good,Medium,Excellent,74.37
22.0,9.95,67.42,5.78,62.22,5.682191780821918,389.68760000000003,M,bachelor,No,No,Good,Low,Excellent,91.37
19.0,12.49,32.55,4.36,51.79,3.839140103780578,141.918,M,doctorate,Yes,Yes,Excellent,Medium,Good,100.0
25.0,16.04,53.11,7.0,55.36,3.2488262910798125,371.77,M,bachelor,No,No,Excellent,Medium,Poor,100.0
20.0,16.38,58.15,4.69,49.95,2.873993095512083,272.7235,M,master,No,No,Excellent,Medium,Good,96.93
19.0,11.14,60.08,7.4,67.48,5.5584843492586495,444.592,F,bachelor,No,Yes,Good,Medium,Excellent,100.0
24.0,6.9,58.95,10.11,55.2,6.987341772151899,595.9845,M,bachelor,Yes,Yes,Excellent,Medium,Good,91.8
21.0,1.43,59.53,7.03,46.64,19.193415637860085,418.4959,F,high_school,Yes,Yes,Excellent,High,Good,81.95
19.0,10.09,70.96,7.0,48.98,4.416591523895401,496.71999999999997,F,bachelor,No,No,Good,Medium,Good,100.0
23.0,15.24,54.93,6.98,55.78,3.4347290640394084,383.4114,F,bachelor,No,No,Excellent,Medium,Excellent,100.0
22.0,13.09,64.28,7.56,62.96,4.468417317246274,485.9568,M,master,Yes,No,Excellent,High,Excellent,100.0
18.0,8.15,52.36,6.36,47.13,5.150819672131147,333.00960000000003,F,bachelor,Yes,No,Good,High,Poor,86.8
24.0,5.93,62.39,6.64,58.29,8.41125541125541,414.26959999999997,F,bachelor,Yes,No,Good,Low,Good,87.42
19.0,11.64,64.64,5.86,72.81,5.760284810126582,378.79040000000003,M,high_school,Yes,No,Good,Medium,Good,88.15
20.0,17.6,52.22,5.65,53.05,2.852150537634408,295.043,F,bachelor,Yes,No,Good,High,Excellent,100.0
19.0,4.32,68.27,7.11,47.21,8.87406015037594,485.3997,M,high_school,Yes,No,Excellent,Low,Poor,75.02
24.0,8.66,59.79,6.99,64.62,6.68944099378882,417.9321,F,bachelor,Yes,Yes,Good,Medium,Excellent,92.88
21.0,19.15,37.5,6.16,54.5,2.704714640198511,231.0,F,high_school,Yes,Yes,Poor,Medium,Good,94.56
24.0,4.84,51.54,7.58,49.34,8.448630136986303,390.6732,M,high_school,Yes,Yes,Excellent,Medium,Good,89.72
18.0,9.95,59.79,6.06,61.38,5.605479452054795,362.32739999999995,F,high_school,Yes,No,Excellent,Medium,Excellent,81.83
20.0,12.58,60.45,7.0,57.3,4.219440353460972,423.15000000000003,M,master,No,No,Good,Low,Excellent,99.81
25.0,1.87,56.53,7.12,50.04,17.43554006968641,402.4936,F,master,Yes,No,Good,High,Excellent,86.62
21.0,10.61,67.61,6.62,50.73,4.369509043927649,447.5782,F,high_school,No,Yes,Poor,Medium,Poor,85.96
24.0,9.95,68.36,7.07,39.03,3.5643835616438357,483.3052,F,high_school,Yes,Yes,Good,Medium,Poor,90.36
19.0,2.62,59.79,7.06,57.3,15.828729281767954,422.1174,F,bachelor,No,No,Excellent,Medium,Excellent,81.64
23.0,5.51,67.66,6.55,39.15,6.013824884792626,443.17299999999994,M,  high_school ,No,Yes,Good,Medium,Excellent,86.3
25.0,8.1,50.4,7.75,52.61,5.781318681318681,390.59999999999997,M,bachelor,Yes,No,Good,High,Excellent,90.48
24.0,11.23,79.87,5.23,51.95,4.247751430907605,417.72010000000006,F,bachelor,No,No,Good,Low,Excellent,88.74
25.0,9.34,53.02,7.0,49.66,4.802707930367505,371.14000000000004,M,high_school,Yes,No,Good,Low,Good,86.38
22.0,12.0,62.19,8.0,40.53,3.117692307692308,497.52,F,bachelor,No,No,Excellent,Medium,Excellent,96.88
19.0,12.33,60.79,7.16,56.45,4.2348087021755445,435.2564,M,high_school,Yes,No,Good,Low,Poor,89.01
25.0,12.33,61.74,6.65,47.61,3.571642910727682,410.571,M,high_school,No,Yes,Good,Medium,Excellent,99.41
21.0,3.57,59.79,7.67,57.13,12.50109409190372,458.5893,M,high_school,No,No,Excellent,Medium,  Excellent ,85.96
18.0,4.6,74.57,7.14,62.01,11.073214285714286,532.4297999999999,M,bachelor,No,Yes,Excellent,Medium,Poor,88.15
20.0,8.16,66.36,5.15,57.79,6.308951965065502,341.754,F,high_school,Yes,No,Good,Medium,Good,82.19
20.0,3.97,64.9,8.95,66.52,13.384305835010057,580.855,M,bachelor,Yes,No,Poor,Low,Excellent,80.57
24.0,13.79,59.58,8.46,55.56,3.75659229208925,504.0468,M,master,Yes,Yes,Good,Low,Excellent,100.0
22.0,13.85,60.83,7.54,67.17,4.523232323232324,458.65819999999997,F,high_school,Yes,Yes,Good,Medium,Good,100.0
25.0,9.95,61.34,6.38,53.08,4.847488584474886,391.3492,M,high_school,Yes,Yes,Poor,High,Good,91.96
25.0,1.7,64.79,15.3,61.49,22.774074074074072,991.2870000000001,F,doctorate,Yes,No,Excellent,Low,Excellent,83.38
25.0,21.2,59.79,5.91,53.71,2.4193693693693694,353.3589,F,high_school,No,No,Excellent,Medium,Good,95.06
24.0,18.44,71.27,7.0,48.75,2.507716049382716,498.89,M,high_school,Yes,No,Good,Low,Good,91.51
18.0,4.85,46.0,9.04,65.01,11.112820512820514,415.84,F,master,No,Yes,Excellent,Medium,Poor,90.38
20.0,9.95,59.79,7.01,36.9,3.3698630136986303,419.12789999999995,F,bachelor,Yes,No,Excellent,Medium,Good,96.47
22.0,9.45,64.49,7.6,69.96,6.694736842105263,490.1239999999999,M,master,No,No,Excellent,Medium,Good,100.0
18.0,11.12,49.59,5.55,51.26,4.229372937293729,275.22450000000003,M,high_school,No,No,Excellent,High,Good,94.86
20.0,8.44,59.79,7.9,52.95,5.609110169491526,472.341,M,master,Yes,No,Good,Low,Poor,89.23
24.0,4.02,55.41,6.63,35.92,7.155378486055778,367.3683,M,bachelor,No,Yes,Good,Low,Good,82.25
19.0,8.43,52.17,7.44,55.7,5.906680805938494,388.14480000000003,F,doctorate,Yes,Yes,Excellent,Medium,Good,100.0
23.0,9.24,66.25,6.86,56.34,5.501953125,454.475,F,master,Yes,Yes,Excellent,Low,Poor,95.79
21.0,7.31,60.62,5.05,68.03,8.186522262334538,306.131,F,high_school,Yes,No,Good,Low,Good,81.97
21.0,13.26,45.22,7.0,42.45,2.976858345021038,316.53999999999996,M,bachelor,No,No,Good,Medium,Good,92.37
19.0,11.35,70.48,6.12,68.09,5.51336032388664,431.3376,M,doctorate,No,No,Good,Medium,Good,98.51
19.0,17.22,50.09,8.06,50.64,2.7793633369923163,403.72540000000004,M,  high_school ,Yes,No,Good,Medium,Excellent,100.0
19.0,8.67,70.91,7.31,48.1,4.974146845915202,518.3521,M,high_school,Yes,No,Good,Medium,Excellent,85.82
20.0,0.46,47.19,6.57,63.29,43.34931506849315,310.0383,F,high_school,No,No,Poor,Medium,Excellent,76.24
19.0,11.04,49.84,6.25,51.95,4.3147840531561465,311.5,F,high_school,No,No,Poor,Medium,Good,85.28
18.0,10.31,76.04,6.75,54.87,4.8514588859416445,513.2700000000001,F,bachelor,Yes,Yes,Poor,Low,Good,96.36
22.0,9.95,58.96,6.22,57.3,5.232876712328768,366.7312,F,high_school,No,Yes,Excellent,Medium,Good,79.6
19.0,17.82,49.58,7.0,62.51,3.3214665249734323,347.06,M,bachelor,No,Yes,Good,Medium,Good,95.67
24.0,3.93,60.49,7.41,50.9,10.324543610547668,448.2309,M,bachelor,Yes,No,Good,Medium,Excellent,90.47
22.0,16.85,49.06,7.25,62.13,3.480672268907563,355.685,F,master,Yes,No,Good,Medium,Poor,99.54
19.0,21.71,45.97,7.18,63.39,2.7912813738441216,330.0646,F,high_school,Yes,No,Excellent,Low,Good,100.0
18.0,15.85,47.07,7.0,55.51,3.2943620178041537,329.49,M,doctorate,No,No,Good,Medium,Good,100.0
21.0,13.83,68.42,6.38,67.39,4.544167228590695,436.5196,M,master,Yes,No,Good,Low,Good,100.0
22.0,9.95,59.79,6.38,43.37,3.960730593607306,381.4602,  M ,bachelor,Yes,Yes,Good,High,Good,96.57
19.0,9.44,61.21,6.12,61.49,5.88984674329502,374.6052,F,doctorate,Yes,No,Good,Low,Excellent,93.93
24.0,9.54,72.49,4.67,68.05,6.456356736242885,338.52829999999994,F,bachelor,Yes,No,Good,Medium,Excellent,98.54
25.0,11.25,48.7,7.87,60.14,4.909387755102041,383.269,M,bachelor,Yes,No,Excellent,Medium,Excellent,94.79
21.0,15.62,49.66,6.59,23.26,1.3995186522262337,327.25939999999997,F,high_school,No,Yes,Excellent,Medium,Poor,91.05
24.0,4.22,71.13,6.75,59.11,11.323754789272032,480.12749999999994,F,bachelor,No,Yes,Poor,Medium,Poor,82.6
24.0,9.95,60.42,7.5,74.11,6.768036529680366,453.15000000000003,M,bachelor,Yes,No,Good,Medium,  Excellent ,92.07
25.0,9.95,67.34,5.06,57.4,5.242009132420091,340.74039999999997,M,bachelor,No,No,Excellent,Low,Good,92.86
18.0,12.11,64.44,7.39,52.52,4.006102212051869,476.2116,F,high_school,No,Yes,Good,Low,Excellent,100.0
20.0,15.11,45.95,7.0,59.41,3.6877715704531346,321.65000000000003,F,master,Yes,Yes,Good,Medium,Good,100.0
21.0,5.82,39.85,7.26,68.59,10.057184750733137,289.311,F,master,Yes,No,Good,Medium,Excellent,90.97
25.0,9.97,39.65,14.4,57.3,5.223336371923427,570.96,M,bachelor,No,Yes,Good,Medium,Good,99.65
23.0,8.48,63.2,6.0,65.15,6.872362869198312,379.20000000000005,M,bachelor,Yes,Yes,Excellent,High,Good,100.0
22.0,16.4,63.41,6.37,59.33,3.409770114942529,403.9217,M,high_school,No,No,Excellent,Medium,Good,100.0
19.0,9.95,64.72,6.24,61.36,5.60365296803653,403.8528,F,bachelor,Yes,Yes,Excellent,Low,Excellent,98.08
19.0,11.66,55.27,6.71,50.42,3.9826224328594,370.86170000000004,F,master,No,No,Good,Medium,Excellent,99.27
18.0,14.24,64.47,8.51,70.03,4.59514435695538,548.6397,M,high_school,No,Yes,Good,Medium,Excellent,100.0
21.0,9.54,71.83,6.92,49.71,4.716318785578748,497.0636,M,bachelor,No,No,Poor,High,Good,91.51
25.0,0.74,74.89,8.4,53.19,30.568965517241377,629.076,F,bachelor,No,No,Good,Medium,Excellent,79.52
24.0,8.05,59.79,6.33,64.17,7.090607734806629,378.4707,M,high_school,Yes,Yes,Good,High,Good,94.02
22.0,0.91,50.69,5.33,49.11,25.712041884816752,270.1777,M,high_school,No,Yes,Excellent,Medium,Good,79.26
18.0,9.98,68.68,7.48,58.5,5.327868852459016,513.7264000000001,M,bachelor,Yes,Yes,Excellent,Low,Excellent,100.0
18.0,8.89,47.07,7.71,64.45,6.516683518705763,362.9097,F,bachelor,No,Yes,Excellent,Low,Excellent,97.86
18.0,6.52,52.27,7.04,50.33,6.69281914893617,367.98080000000004,F,high_school,No,No,Excellent,Medium,Good,78.84
21.0,11.84,66.94,5.2,51.26,3.9922118380062304,348.088,M,bachelor,No,No,Good,High,Good,94.15
19.0,9.38,55.71,7.0,61.21,5.896917148362235,389.97,M,master,No,No,Good,High,Good,93.39
22.0,15.7,62.01,7.91,69.9,4.185628742514971,490.4991,F,high_school,Yes,No,Good,Low,Excellent,100.0
21.0,9.95,59.79,8.9,60.58,5.532420091324201,532.131,M,high_school,No,No,Poor,High,Good,80.56
21.0,8.23,59.52,8.96,52.94,5.735644637053087,533.2992,F,bachelor,No,Yes,Good,Medium,Excellent,100.0
19.0,7.44,50.97,5.39,57.34,6.793838862559241,274.7283,M,master,Yes,Yes,Good,Low,Excellent,88.91
24.0,6.12,72.4,6.42,58.02,8.148876404494382,464.80800000000005,F,high_school,Yes,No,Excellent,High,Good,87.56
20.0,8.67,55.16,7.43,67.32,6.961737331954498,409.83879999999994,F,master,No,No,Good,High,Good,97.69
25.0,13.86,65.04,5.44,74.56,5.01749663526245,353.8176000000001,M,master,Yes,No,Good,Low,Good,100.0
23.0,7.88,62.53,7.67,64.37,7.248873873873875,479.6051,M,doctorate,No,Yes,Good,Low,Good,98.34
24.0,9.95,63.83,7.49,58.7,5.360730593607307,478.0867,M,bachelor,Yes,Yes,Good,Medium,Good,87.67
22.0,6.31,46.75,7.31,55.64,7.611491108071136,341.7425,F,doctorate,No,No,Good,High,Excellent,98.24
24.0,15.55,53.93,7.41,47.07,2.8441087613293052,399.6213,M,master,Yes,Yes,Excellent,Medium,Good,100.0
19.0,20.54,59.54,7.0,52.12,2.4196843082636956,416.78,F,doctorate,Yes,Yes,Excellent,Medium,Good,100.0
22.0,9.1,70.36,6.13,57.28,5.671287128712872,431.3068,M,master,No,Yes,Good,Low,  Poor ,86.88
25.0,18.87,66.49,6.61,62.51,3.145948666331152,439.4989,F,bachelor,Yes,No,Good,Medium,Good,100.0
22.0,6.28,57.81,6.61,49.49,6.798076923076923,382.12410000000006,F,doctorate,No,No,Excellent,Low,Good,88.29
24.0,17.59,59.79,5.62,57.38,3.0866057019903175,336.0198,F,high_school,Yes,No,Good,Low,Good,94.67
19.0,1.68,59.57,5.75,57.3,21.380597014925375,342.5275,F,high_school,No,Yes,Good,Low,Good,75.33
19.0,9.95,60.19,6.17,39.23,3.582648401826484,371.3723,F,master,Yes,No,Excellent,Medium,Good,84.21
21.0,13.12,67.26,8.93,66.56,4.713881019830029,600.6318,F,high_school,Yes,Yes,Excellent,Medium,Good,100.0
22.0,4.22,59.79,5.44,61.48,11.777777777777779,325.2576,F,bachelor,No,No,Excellent,Low,Excellent,88.51
25.0,10.31,68.12,9.82,35.6,3.147656940760389,668.9384000000001,F,bachelor,Yes,No,Excellent,High,Poor,90.48
18.0,9.95,62.73,5.69,64.22,5.864840182648402,356.9337,M,master,No,Yes,Excellent,MEDIUM,Poor,94.28
22.0,2.07,66.5,5.54,56.44,18.384364820846905,368.41,F,master,Yes,No,Poor,High,Good,78.19
19.0,9.95,72.62,8.07,46.48,4.244748858447489,586.0434,M,master,Yes,Yes,Good,Medium,Good,99.48
25.0,4.56,78.32,6.98,70.04,12.597122302158276,546.6736,F,bachelor,No,No,Good,Low,Excellent,87.55
23.0,7.21,57.65,6.64,57.3,6.979293544457977,382.796,F,master,Yes,No,Excellent,High,Poor,94.32
19.0,12.89,59.79,7.09,73.25,5.2735781137509,423.9111,M,high_school,Yes,No,Excellent,Medium,Good,97.37
20.0,15.94,59.79,6.23,54.17,3.19775678866588,372.49170000000004,F,master,Yes,Yes,Excellent,Low,Good,100.0
18.0,9.87,55.11,7.79,61.17,5.6274149034038645,429.3069,M,bachelor,No,No,Poor,Low,Excellent,90.68
21.0,15.13,61.14,6.56,56.23,3.4860508369497825,401.0784,M,master,Yes,Yes,Excellent,High,Good,100.0
25.0,9.95,61.85,6.29,72.5,6.621004566210046,389.0365,F,doctorate,Yes,No,Good,Medium,Good,100.0
25.0,14.31,66.52,9.1,41.38,2.702808621815807,605.332,F,high_school,Yes,No,Good,Medium,Excellent,94.59
23.0,9.95,53.83,6.35,58.46,5.338812785388129,341.8205,M,high_school,Yes,No,Excellent,Medium,Good,81.34
24.0,8.3,59.05,6.84,57.3,6.161290322580644,403.902,M,bachelor,Yes,Yes,Good,Low,Excellent,94.98
19.0,9.52,67.65,6.56,60.5,5.750950570342206,443.784,F,bachelor,Yes,No,Excellent,High,Excellent,100.0
23.0,14.99,67.84,7.46,64.37,4.0256410256410255,506.0864,F,bachelor,No,No,Good,Medium,Good,98.11
21.0,2.42,68.84,5.35,57.3,16.75438596491228,368.294,M,doctorate,YES,Yes,Good,High,Excellent,91.56
22.0,9.95,59.01,7.82,72.52,6.622831050228311,461.4582,M,BACHELOR,No,Yes,Poor,Medium,Good,100.0
18.0,7.49,43.63,5.9,61.26,7.215547703180212,257.41700000000003,M,bachelor,No,No,Excellent,Low,Excellent,86.84
25.0,11.56,76.45,7.0,69.94,5.568471337579617,535.15,M,bachelor,No,No,Good,Medium,Excellent,100.0
23.0,6.79,44.88,6.93,69.11,8.871630295250322,311.0184,M,bachelor,Yes,No,Good,High,Excellent,95.53
23.0,6.47,59.79,5.91,64.98,8.698795180722893,353.3589,F,bachelor,Yes,No,Excellent,Medium,Good,91.06
24.0,7.93,52.26,7.79,42.54,4.763717805151176,407.1054,M,bachelor,No,No,Excellent,Medium,Excellent,93.15
21.0,5.4,51.37,8.7,60.31,9.4234375,446.9189999999999,M,master,Yes,No,Excellent,Low,Good,91.14
22.0,12.49,75.13,6.71,66.82,4.953298739807264,504.12229999999994,M,master,No,No,Excellent,Medium,Good,100.0
25.0,4.12,67.66,6.96,47.36,9.25,470.9136,M,master,No,Yes,Good,High,Good,90.13
18.0,14.39,53.31,7.44,77.64,5.044834307992202,396.62640000000005,F,high_school,Yes,No,Excellent,High,Excellent,100.0
20.0,9.95,50.21,6.41,53.8,4.9132420091324205,321.84610000000004,M,high_school,Yes,No,Good,Low,Poor,76.38
18.0,9.72,57.48,7.37,65.85,6.142723880597014,423.6276,F,high_school,YES,No,Poor,Medium,Good,84.54
25.0,11.02,59.79,7.68,71.73,5.967554076539102,459.18719999999996,F,master,Yes,No,Good,Medium,Good,96.38
23.0,4.28,72.1,7.78,57.3,10.852272727272727,560.938,M,bachelor,Yes,Yes,Good,Medium,Excellent,89.57
19.0,9.95,58.5,7.0,45.31,4.137899543378996,409.5,M,high_school,Yes,No,Good,Medium,Good,94.21
21.0,12.77,59.65,6.84,38.55,2.7995642701525054,408.006,F,high_school,Yes,No,Excellent,High,Good,100.0
20.0,8.77,59.79,6.74,56.71,5.804503582395087,402.9846,F,master,Yes,No,Poor,High,Good,97.42
18.0,15.11,75.66,7.0,58.95,3.6592178770949726,529.62,F,high_school,No,No,Excellent,Low,Excellent,100.0
23.0,0.33,65.01,8.55,59.45,44.69924812030075,555.8355000000001,F,bachelor,Yes,No,Good,Low,Excellent,77.75
22.0,10.91,59.46,8.94,53.41,4.484466834592779,531.5724,F,high_school,Yes,Yes,Poor,Medium,Excellent,95.67
24.0,23.79,47.03,9.29,49.27,1.9874949576442116,436.90869999999995,M,bachelor,Yes,No,Good,High,Good,100.0
20.0,1.77,38.8,8.6,51.75,18.68231046931408,333.67999999999995,F,bachelor,Yes,No,Good,Medium,Excellent,78.56
18.0,7.75,71.2,6.02,56.21,6.424,428.62399999999997,F,master,Yes,Yes,Good,Low,Good,90.05
23.0,11.46,48.25,8.08,63.09,5.063402889245586,389.86,M,doctorate,Yes,Yes,Excellent,Medium,Good,100.0
20.0,11.65,59.79,6.63,57.3,4.529644268774703,396.4077,F,master,YES,No,Poor,Low,Excellent,90.64
